1,yes,no,1,1
2,yes,no,1,2
3,no,no,1,3
4,no,no,1,4
5,no,no,1,5
6,no,no,1,6
7,yes,no,1,7
8,no,no,1,8
9,no,no,1,9
10,yes,no,2,2
11,yes,no,2,7
12,no,no,3,1
13,yes,no,8,1
14,yes,yes,11,2
15,yes,yes,11,8
16,yes,yes,11,10
17,yes,yes,11,7
18,yes,yes,11,1
19,yes,yes,11,6
20,yes,no,12,1
21,yes,no,12,2
22,yes,yes,13,7
23,yes,yes,13,6
24,yes,no,15,3
25,yes,no,15,11
26,yes,no,15,2
27,yes,no,15,8
28,yes,no,15,5
29,yes,no,15,10
30,yes,no,15,7
31,yes,no,15,1
32,yes,no,15,6
33,yes,no,15,13
34,no,no,16,2
35,no,no,16,7
36,no,no,16,1
37,no,no,16,6
38,yes,yes,17,2
39,yes,yes,17,6
40,yes,yes,17,7
41,yes,yes,17,1
42,yes,no,18,1
43,yes,no,18,2
44,yes,no,18,6
45,yes,yes,19,2
46,yes,yes,19,8
47,yes,yes,19,10
48,yes,yes,19,1
49,yes,yes,19,6
50,yes,yes,19,7
51,yes,no,20,2
52,yes,no,20,7
53,yes,no,20,1
54,yes,no,20,6
55,yes,yes,21,1
56,yes,yes,21,5
57,yes,yes,21,2
58,yes,no,22,2
59,yes,no,22,1
60,yes,no,23,1
61,yes,no,24,2
62,yes,no,24,1
63,yes,no,24,7
64,yes,no,25,1
65,yes,yes,26,2
66,yes,yes,26,1
67,yes,no,27,9
68,yes,no,27,3
69,yes,no,27,2
70,yes,no,27,14
71,yes,no,27,15
72,yes,no,27,5
73,yes,no,27,10
74,yes,no,27,7
75,yes,yes,27,1
76,yes,no,27,6
77,yes,yes,27,16
78,yes,yes,27,13
79,yes,yes,28,2
80,yes,yes,28,1
81,no,yes,28,6
82,yes,no,29,2
83,yes,no,29,1
84,yes,no,29,7
85,yes,no,29,6
86,yes,no,30,2
87,no,no,31,2
88,no,no,31,1
89,yes,no,34,1
90,yes,no,35,1
91,yes,yes,38,2
92,no,yes,38,1
93,yes,yes,38,7
94,yes,no,39,1
95,no,no,40,1
96,no,no,40,2
97,no,no,40,17
98,yes,no,41,1
99,yes,no,41,2
100,yes,no,42,1
101,yes,no,43,1
102,yes,no,44,1
103,yes,no,44,2
104,yes,no,44,7
105,yes,no,45,1
106,yes,no,45,5
107,yes,no,45,2
108,yes,no,46,2
109,yes,no,46,1
110,yes,no,46,5
111,no,no,47,2
112,yes,no,48,1
113,yes,no,51,1
114,yes,no,52,2
115,yes,no,52,5
116,yes,no,53,2
117,yes,no,53,5
118,yes,no,54,1
119,yes,no,57,5
120,no,no,63,1
121,yes,yes,66,18
122,yes,no,67,18
123,no,no,68,1
124,yes,no,68,18
125,yes,no,69,5
126,no,yes,70,5
127,no,yes,70,18
128,yes,yes,13,2
129,yes,yes,13,8
130,yes,yes,13,10
131,yes,yes,13,1
132,yes,yes,66,22
133,yes,no,39,20
134,yes,no,39,13
135,yes,no,39,2
136,yes,no,39,7
137,yes,no,39,5
138,yes,no,71,19
139,yes,yes,10,1
140,yes,no,10,7
141,yes,yes,10,2
142,yes,no,10,10
143,yes,no,10,6
144,yes,yes,58,18
145,yes,no,73,18
146,yes,no,74,21
147,yes,no,74,18
148,yes,no,74,5
149,yes,no,75,1
150,no,no,75,2
151,yes,no,75,5
152,yes,yes,76,2
153,yes,no,76,7
154,yes,yes,76,1
155,yes,no,77,1
156,yes,no,77,2
157,yes,no,77,7
158,yes,no,80,1
159,yes,no,80,7
160,yes,no,78,1
161,yes,no,78,2
162,yes,no,78,7
163,yes,no,79,1
164,yes,no,79,2
